name,metadata_id,bldg_id,label
"CA, Alameda County",519106,519230,2
"CA, Alameda County",320466,320143,3
"CA, Alameda County",91452,90621,3
"CA, Alameda County",513207,513318,2
"CA, Alameda County",538027,538198,1
"CA, Alameda County",175136,174488,3
"CA, Alameda County",27926,26963,2
"CA, Alameda County",534425,534588,4
"CA, Alameda County",337514,337229,5
"CA, Alameda County",486761,486818,1
"CA, Alameda County",471733,471744,3
"CA, Alameda County",439059,439008,2
"CA, Alameda County",25770,24800,3
"CA, Alameda County",159564,158885,5
"CA, Alameda County",26627,25659,1
"CA, Alameda County",67185,66303,1
"CA, Alameda County",251694,251217,0
"CA, Alameda County",525986,526124,3
"CA, Alameda County",443033,442987,3
"CA, Alameda County",274079,273646,4
"CA, Alameda County",434834,434777,5
"CA, Alameda County",480799,480837,3
"CA, Alameda County",136624,135902,2
"CA, Alameda County",447057,447017,3
"CA, Alameda County",131731,130997,1
"CA, Alameda County",157840,157159,3
"CA, Alameda County",160347,159669,1
"CA, Alameda County",243545,243047,5
"CA, Alameda County",415361,415265,2
"CA, Alameda County",529865,530018,1
"CA, Alameda County",316752,316419,1
"CA, Alameda County",432185,432124,3
"CA, Alameda County",124340,123582,2
"CA, Alameda County",238395,237891,0
"CA, Alameda County",113427,112641,3
"CA, Alameda County",109415,108624,3
"CA, Alameda County",112552,111763,3
"CA, Alameda County",243206,242708,5
"CA, Alameda County",272515,272080,3
"CA, Alameda County",442004,441958,1
"CA, Alameda County",291527,291139,3
"CA, Alameda County",10210,9212,1
"CA, Alameda County",231849,231329,3
"CA, Alameda County",244363,243868,3
"CA, Alameda County",241604,241105,1
"CA, Alameda County",142416,141704,1
"CA, Alameda County",386245,386079,1
"CA, Alameda County",449092,449056,1
"CA, Alameda County",26486,25516,3
"CA, Alameda County",31115,30158,2
"CA, Alameda County",467850,467849,5
"CA, Alameda County",109332,108541,1
"CA, Alameda County",235694,235184,1
"CA, Alameda County",178097,177451,1
"CA, Alameda County",195891,195281,3
"CA, Alameda County",296619,296245,1
"CA, Alameda County",152399,151710,2
"CA, Alameda County",285269,284868,1
"CA, Alameda County",176450,175803,1
"CA, Alameda County",123701,122940,1
"CA, Alameda County",207808,207227,3
"CA, Alameda County",157118,156436,1
"CA, Alameda County",217659,217106,1
"CA, Alameda County",460773,460764,1
"CA, Alameda County",511017,511121,3
"CA, Alameda County",103883,103086,1
"CA, Alameda County",530524,530679,3
"CA, Alameda County",101588,100781,1
"CA, Alameda County",425764,425690,5
"CA, Alameda County",160685,160007,2
"CA, Alameda County",99549,98735,3
"CA, Alameda County",365494,365282,3
"CA, Alameda County",512123,512231,0
"CA, Alameda County",343758,343490,1
"CA, Alameda County",131777,131043,1
"CA, Alameda County",366268,366057,1
"CA, Alameda County",388735,388573,1
"CA, Alameda County",14753,13762,1
"CA, Alameda County",287054,286655,3
"CA, Alameda County",20636,19656,3
"CA, Alameda County",417605,417517,2
"CA, Alameda County",86861,86022,1
"CA, Alameda County",36089,35144,3
"CA, Alameda County",170468,169811,5
"CA, Alameda County",146909,146210,1
"CA, Alameda County",321109,320787,3
"CA, Alameda County",355360,355132,1
"CA, Alameda County",200709,200108,1
"CA, Alameda County",56449,55542,3
"CA, Alameda County",246013,245522,0
"CA, Alameda County",523239,523369,3
"CA, Alameda County",51726,50813,0
"CA, Alameda County",279621,279202,3
"CA, Alameda County",335523,335233,1
"CA, Alameda County",380922,380746,3
"CA, Alameda County",341238,340965,5
"CA, Alameda County",299511,299143,1
"CA, Alameda County",46558,45636,3
"CA, Alameda County",83947,83099,3
"CA, Alameda County",40887,39952,3
